RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
41,2,37,634,115856,4
75,2,37,858,115970,4
69,2,37,863,115983,4
19,2,37,636,115993,4
4,2,37,799,116014,4
45,2,37,643,116016,4
8,2,37,803,116086,4
11,2,37,802,116092,4
13,2,37,802,116099,4
25,2,37,846,116102,4
34,2,37,858,116141,4
15,2,37,648,116145,4
37,2,37,693,116210,4
18,2,37,866,116223,4
7,2,37,630,116287,4
23,2,37,1096,116319,4
48,2,37,763,116338,4
2,2,37,748,116344,4
55,2,37,899,116451,4
55,2,37,899,116452,4
38,2,37,766,116454,4
18,2,37,1036,116457,4
23,2,37,1037,116574,4
19,2,37,819,116577,4
69,2,37,1037,116579,4
19,2,37,826,116583,4
10,2,37,823,116607,4
27,2,37,935,116613,4
18,2,37,903,116627,4
26,2,37,1036,116630,4
16,2,37,906,116649,4
15,2,37,956,116767,4
33,2,37,816,116769,4
12,2,37,886,116774,4
23,2,37,890,116785,4
84,2,37,820,116788,4
19,2,37,962,116914,4
1,2,37,919,116918,4
48,2,37,959,116962,4
54,2,37,831,116976,4
32,2,37,836,116983,4
19,2,37,1026,117050,4
19,2,37,1040,117068,4
1,2,37,964,117131,4
27,2,37,911,117143,4
10,2,37,943,117183,4
38,2,37,922,117184,4
3,2,37,944,117248,4
9,2,37,1042,117254,4
19,2,37,1072,117262,4
1,2,37,929,117311,4
13,2,37,933,117400,4
34,2,37,952,117403,4
54,2,37,1006,117406,4
10,2,37,953,117409,4
15,2,37,1006,117418,4
66,2,37,1089,117452,4
63,2,37,1089,117454,4
27,2,37,1089,117457,4
73,2,37,974,117576,4
18,2,37,978,117587,4
87,2,37,985,117595,4
38,2,37,983,117599,4
27,2,37,988,117627,4
23,2,37,1058,117640,4
1,2,37,1068,117644,4
27,2,37,1085,117649,4
15,2,37,1020,117757,4
40,2,37,1058,117778,4
66,2,37,1065,117796,4
11,2,37,208,127438,4
1,2,37,74,127440,4
4,2,37,7,127448,4
71,2,37,6,127450,4
26,2,37,10,127461,4
46,2,37,34,127472,4
45,2,37,51,127550,4
47,2,37,52,127552,4
23,2,37,63,127553,4
23,2,37,57,127557,4
69,2,37,86,127602,4
52,2,37,88,127605,4
23,2,37,203,127611,4
73,2,37,104,127636,4
23,2,37,107,127639,4
32,2,37,133,127645,4
4,2,37,108,127648,4
49,2,37,121,127654,4
25,2,37,108,127657,4
80,2,37,207,127660,4
3,2,37,114,127661,4
3,2,37,116,127662,4
2,2,37,122,127669,4
10,2,37,117,127670,4
15,2,37,126,127713,4
12,2,37,137,127720,4
41,2,37,287,127733,4
52,2,37,145,127745,4
26,2,37,161,127755,4
27,2,37,151,127762,4
37,2,37,154,127797,4
15,2,37,171,127798,4
62,2,37,172,127818,4
4,2,37,288,127822,4
84,2,37,177,127830,4
54,2,37,177,127835,4
35,2,37,139,127842,4
18,2,37,214,127869,4
49,2,37,251,127883,4
57,2,37,273,127920,4
18,2,37,320,127952,4
9,2,37,279,127961,4
37,2,37,321,128011,4
74,2,37,374,128050,4
23,2,37,289,128060,4
72,2,37,300,128120,4
38,2,37,352,128174,4
15,2,37,483,128206,4
4,2,37,358,128216,4
19,2,37,362,128226,4
15,2,37,425,128234,4
54,2,37,400,128238,4
24,2,37,385,128256,4
27,2,37,775,128260,4
32,2,37,775,128291,4
36,2,37,775,128293,4
18,2,37,458,128297,4
66,2,37,389,128319,4
57,2,37,393,128321,4
36,2,37,393,128323,4
18,2,37,392,128326,4
32,2,37,467,128335,4
59,2,37,399,128342,4
18,2,37,404,128352,4
38,2,37,619,128355,4
1,2,37,532,128362,4
1,2,37,469,128365,4
51,2,37,413,128375,4
15,2,37,413,128407,4
25,2,37,543,128423,4
40,2,37,434,128430,4
33,2,37,438,128449,4
18,2,37,574,128489,4
49,2,37,600,128496,4
19,2,37,600,128497,4
18,2,37,715,128524,4
3,2,37,507,128530,4
27,2,37,806,128542,4
73,2,37,510,128546,4
15,2,37,518,128557,4
15,2,37,520,128582,4
3,2,37,713,128585,4
11,2,37,790,128592,4
8,2,37,705,128593,4
40,2,37,655,128595,4
25,2,37,718,128617,4
55,2,37,793,128623,4
50,2,37,745,128628,4
15,2,37,734,128635,4
21,2,37,722,128640,4
1,2,37,587,128650,4
15,2,37,808,128667,4
11,2,37,589,128670,4
41,2,37,739,128671,4
1,2,37,590,128676,4
66,2,37,632,128705,4
7,2,37,633,128708,4
36,2,37,869,128710,4
16,2,37,642,128728,4
37,2,37,676,128752,4
27,2,37,847,128767,4
25,2,37,690,128785,4
11,2,37,867,128827,4
27,2,37,765,128842,4
54,2,37,868,128843,4
10,2,37,878,128848,4
43,2,37,1003,128866,4
82,2,37,886,128882,4
33,2,37,891,128890,4
21,2,37,826,128942,4
15,2,37,939,128949,4
69,2,37,1071,128976,4
8,2,37,915,128985,4
72,2,37,923,129013,4
77,2,37,1072,129034,4
41,2,37,1072,129035,4
25,2,37,931,129057,4
23,2,37,1072,129063,4
64,2,37,933,129067,4
38,2,37,983,129128,4
27,2,37,1019,129134,4
63,2,37,1018,129137,4
84,2,37,988,129139,4
47,2,37,988,129141,4
15,2,37,1020,129143,4
25,2,37,1020,129146,4
75,2,37,991,129150,4
19,2,37,993,129159,4
29,2,37,25,138620,4
29,2,37,25,138621,4
46,2,37,6,138635,4
45,2,37,31,138646,4
33,2,37,19,138669,4
26,2,37,67,138684,4
28,2,37,62,138685,4
66,2,37,68,138692,4
54,2,37,69,138693,4
31,2,37,53,138705,4
69,2,37,80,138717,4
23,2,37,95,138722,4
23,2,37,85,138725,4
1,2,37,106,138764,4
23,2,37,121,138775,4
27,2,37,122,138788,4
23,2,37,131,138799,4
18,2,37,167,138810,4
37,2,37,130,138814,4
64,2,37,127,138836,4
44,2,37,159,138838,4
38,2,37,170,138844,4
45,2,37,162,138855,4
80,2,37,177,138887,4
10,2,37,186,138905,4
25,2,37,219,138933,4
54,2,37,222,138945,4
46,2,37,252,138955,4
39,2,37,232,138971,4
47,2,37,231,138977,4
19,2,37,275,138984,4
52,2,37,237,138987,4
70,2,37,280,138998,4
12,2,37,282,139003,4
1,2,37,245,139006,4
71,2,37,257,139021,4
57,2,37,259,139025,4
68,2,37,338,139035,4
41,2,37,260,139044,4
23,2,37,270,139054,4
55,2,37,289,139059,4
79,2,37,301,139086,4
19,2,37,342,139106,4
21,2,37,421,139109,4
8,2,37,354,139124,4
27,2,37,552,139129,4
4,2,37,368,139142,4
55,2,37,371,139148,4
46,2,37,371,139149,4
59,2,37,464,139199,4
40,2,37,466,139212,4
35,2,37,397,139216,4
11,2,37,468,139219,4
32,2,37,534,139236,4
1,2,37,667,139254,4
15,2,37,412,139255,4
43,2,37,415,139258,4
12,2,37,668,139267,4
19,2,37,661,139275,4
16,2,37,557,139289,4
12,2,37,440,139297,4
55,2,37,484,139329,4
25,2,37,697,139337,4
21,2,37,603,139353,4
12,2,37,600,139398,4
26,2,37,518,139403,4
18,2,37,711,139415,4
23,2,37,514,139426,4
29,2,37,652,139430,4
55,2,37,191,139440,4
18,2,37,707,139454,4
12,2,37,707,139455,4
66,2,37,658,139458,4
37,2,37,722,139491,4
37,2,37,735,139493,4
1,2,37,730,139506,4
10,2,37,738,139511,4
27,2,37,782,139513,4
26,2,37,588,139522,4
79,2,37,587,139524,4
1,2,37,810,139528,4
4,2,37,593,139537,4
40,2,37,784,139549,4
58,2,37,632,139562,4
1,2,37,794,139565,4
1,2,37,778,139573,4
36,2,37,858,139574,4
45,2,37,643,139578,4
23,2,37,645,139582,4
71,2,37,910,139586,4
43,2,37,676,139595,4
2,2,37,521,139597,4
10,2,37,802,139602,4
15,2,37,677,139606,4
1,2,37,845,139615,4
1,2,37,683,139618,4
1,2,37,684,139623,4
25,2,37,689,139629,4
18,2,37,866,139645,4
1,2,37,752,139647,4
11,2,37,755,139652,4
71,2,37,903,139682,4
55,2,37,908,139700,4
33,2,37,816,139702,4
19,2,37,887,139710,4
41,2,37,892,139718,4
61,2,37,822,139736,4
32,2,37,998,139740,4
25,2,37,893,139757,4
71,2,37,935,139758,4
11,2,37,882,139810,4
21,2,37,1031,139833,4
1,2,37,1043,139840,4
72,2,37,923,139848,4
30,2,37,1042,139854,4
25,2,37,1046,139868,4
37,2,37,928,139870,4
25,2,37,951,139873,4
21,2,37,1047,139889,4
63,2,37,953,139896,4
38,2,37,1010,139916,4
1,2,37,981,139922,4
73,2,37,1013,139942,4
11,2,37,1014,139954,4
54,2,37,990,139969,4
17,2,37,168,77182,4
17,2,37,118,77268,4
17,2,37,334,78140,4
17,2,37,20,79069,4
17,2,37,138,79365,4
17,2,37,269,79578,4
17,2,37,238,80323,4
17,2,37,132,80472,4
17,2,37,231,80529,4
17,2,37,458,82182,4
17,2,37,507,82285,4
17,2,37,742,82889,4
17,2,37,530,83042,4
17,2,37,83,83085,4
17,2,37,289,83349,4
17,2,37,871,83761,4
17,2,37,630,83831,4
17,2,37,684,83940,4
17,2,37,871,84012,4
17,2,37,864,84386,4
17,2,37,210,84605,4
17,2,37,831,85733,4
17,2,37,607,85940,4
17,2,37,941,86275,4
17,2,37,594,86666,4
17,2,37,646,87471,4
17,2,37,659,87873,4
17,2,37,780,88164,4
17,2,37,965,88334,4
17,2,37,878,88485,4
17,2,37,974,88639,4
17,2,37,978,88830,4
17,2,37,647,88861,4
17,2,37,820,89295,4
17,2,37,1083,89862,4
17,2,37,945,89903,4
17,2,37,850,90405,4
17,2,37,984,90499,4
17,2,37,980,91092,4
17,2,37,1051,91353,4
17,2,37,31,100770,4
17,2,37,558,108855,4
17,2,37,75,109348,4
17,2,37,203,110571,4
17,2,37,731,111790,4
17,2,37,810,111811,4
17,2,37,334,112115,4
17,2,37,255,112857,4
17,2,37,1067,113405,4
17,2,37,269,113961,4
17,2,37,454,114993,4
17,2,37,623,115014,4
17,2,37,607,115148,4
17,2,37,640,115710,4
17,2,37,1012,117456,4
17,2,37,451,128478,4
17,2,37,725,128638,4
17,2,37,682,128757,4
17,2,37,882,128871,4
17,2,37,1055,129154,4
17,2,37,247,138926,4
17,2,37,216,138930,4
17,2,37,667,139245,4
17,2,37,447,139306,4
17,2,37,506,139375,4
17,2,37,526,139449,4
17,2,37,643,139579,4
17,2,37,1006,139895,4
14,2,37,178,77842,4
14,2,37,77,78766,4
14,2,37,168,79181,4
14,2,37,18,79725,4
14,2,37,202,80269,4
14,2,37,126,80501,4
14,2,37,138,80709,4
14,2,37,84,81110,4
14,2,37,112,81332,4
14,2,37,223,81477,4
14,2,37,362,81505,4
14,2,37,311,81644,4
14,2,37,348,81814,4
14,2,37,521,82051,4
14,2,37,492,82125,4
14,2,37,493,83126,4
14,2,37,843,83920,4
14,2,37,364,84444,4
14,2,37,422,84654,4
14,2,37,877,84680,4
14,2,37,606,85105,4
14,2,37,829,85732,4
14,2,37,706,85738,4
14,2,37,435,86017,4
14,2,37,930,86473,4
14,2,37,1007,86643,4
14,2,37,954,86798,4
14,2,37,612,87107,4
14,2,37,686,88060,4
14,2,37,915,88506,4
14,2,37,898,90571,4
14,2,37,1048,91152,4
14,2,37,1048,94192,4
14,2,37,287,103227,4
14,2,37,320,104597,4
14,2,37,388,107398,4
14,2,37,562,109081,4
14,2,37,29,109224,4
14,2,37,157,111368,4
14,2,37,728,111534,4
14,2,37,334,112386,4
14,2,37,271,112700,4
14,2,37,768,113109,4
14,2,37,236,113275,4
14,2,37,340,113747,4
14,2,37,1081,114544,4
14,2,37,480,114561,4
14,2,37,463,114601,4
14,2,37,665,115196,4
14,2,37,654,115292,4
14,2,37,658,115297,4
14,2,37,650,115596,4
14,2,37,738,115807,4
14,2,37,1092,117276,4
14,2,37,1018,117604,4
14,2,37,991,117636,4
14,2,37,193,127854,4
14,2,37,519,128579,4
14,2,37,843,128754,4
14,2,37,987,129145,4
14,2,37,27,138629,4
14,2,37,419,138967,4
14,2,37,480,139268,4
14,2,37,596,139538,4
14,2,37,757,139656,4
14,2,37,823,139745,4
14,2,37,939,139783,4
14,2,37,930,139879,4
20,2,37,20,76083,4
20,2,37,39,76102,4
20,2,37,155,77686,4
20,2,37,333,77924,4
20,2,37,14,78382,4
20,2,37,106,79173,4
20,2,37,340,79232,4
20,2,37,332,80804,4
20,2,37,215,81584,4
20,2,37,461,82296,4
20,2,37,713,82661,4
20,2,37,546,82772,4
20,2,37,397,83024,4
20,2,37,719,83254,4
20,2,37,795,83745,4
20,2,37,485,84068,4
20,2,37,428,84207,4
20,2,37,461,84356,4
20,2,37,613,84532,4
20,2,37,704,84589,4
20,2,37,706,84759,4
20,2,37,697,84854,4
20,2,37,580,84965,4
20,2,37,820,85491,4
20,2,37,578,85759,4
20,2,37,914,86464,4
20,2,37,590,87008,4
20,2,37,787,87216,4
20,2,37,846,88039,4
20,2,37,593,88389,4
20,2,37,643,88562,4
20,2,37,1022,89357,4
20,2,37,1064,89875,4
20,2,37,1023,90331,4
20,2,37,1045,93784,4
20,2,37,1093,94177,4
20,2,37,42,101448,4
20,2,37,49,101459,4
20,2,37,406,107897,4
20,2,37,504,110116,4
20,2,37,719,111031,4
20,2,37,733,111517,4
20,2,37,584,111531,4
20,2,37,288,112194,4
20,2,37,797,112434,4
20,2,37,332,113991,4
20,2,37,358,114454,4
20,2,37,360,114469,4
20,2,37,978,114528,4
20,2,37,466,114757,4
20,2,37,534,114818,4
20,2,37,719,115441,4
20,2,37,863,116203,4
20,2,37,955,116497,4
20,2,37,881,116737,4
20,2,37,815,116765,4
20,2,37,836,116985,4
20,2,37,168,127668,4
20,2,37,306,128140,4
20,2,37,483,128153,4
20,2,37,566,128304,4
20,2,37,530,128357,4
20,2,37,1001,128849,4
20,2,37,1045,129028,4
20,2,37,97,138746,4
20,2,37,775,139180,4
20,2,37,536,139240,4
20,2,37,680,139614,4
20,2,37,768,139693,4
20,2,37,911,139784,4
60,2,37,12,75834,4
60,2,37,93,76918,4
60,2,37,202,77004,4
60,2,37,190,77943,4
60,2,37,228,78251,4
60,2,37,33,79246,4
60,2,37,67,79261,4
60,2,37,76,79491,4
60,2,37,307,79817,4
60,2,37,377,80007,4
60,2,37,35,80207,4
60,2,37,340,80588,4
60,2,37,387,80655,4
60,2,37,391,80665,4
60,2,37,435,80773,4
60,2,37,166,81050,4
60,2,37,1094,81252,4
60,2,37,179,81344,4
60,2,37,600,81970,4
60,2,37,775,82192,4
60,2,37,334,82262,4
60,2,37,772,82497,4
60,2,37,716,83073,4
60,2,37,725,83141,4
60,2,37,604,83309,4
60,2,37,507,83332,4
60,2,37,637,83532,4
60,2,37,307,83553,4
60,2,37,589,83647,4
60,2,37,391,83789,4
60,2,37,452,83909,4
60,2,37,533,83994,4
60,2,37,363,84453,4
60,2,37,775,84842,4
60,2,37,733,84948,4
60,2,37,662,85001,4
60,2,37,550,85003,4
60,2,37,671,85635,4
60,2,37,557,86023,4
60,2,37,581,86048,4
60,2,37,568,86249,4
60,2,37,792,87366,4
60,2,37,829,87672,4
60,2,37,745,88148,4
60,2,37,681,88297,4
60,2,37,1074,88613,4
60,2,37,906,89280,4
60,2,37,903,89779,4
60,2,37,935,90161,4
60,2,37,1030,90541,4
60,2,37,287,103229,4
60,2,37,463,107418,4
60,2,37,208,109207,4
60,2,37,13,109400,4
60,2,37,129,111501,4
60,2,37,232,112526,4
60,2,37,278,113261,4
60,2,37,921,113714,4
60,2,37,377,113940,4
60,2,37,775,113955,4
60,2,37,946,114101,4
60,2,37,695,115205,4
60,2,37,649,115267,4
60,2,37,604,115334,4
60,2,37,500,115341,4
60,2,37,784,115491,4
60,2,37,712,115597,4
60,2,37,386,128255,4
60,2,37,418,128418,4
60,2,37,745,128639,4
60,2,37,681,128763,4
60,2,37,1076,129094,4
60,2,37,77,138714,4
60,2,37,178,138889,4
60,2,37,604,139350,4
60,2,37,611,139388,4
60,2,37,1071,139808,4
22,2,37,36,75812,4
22,2,37,49,76355,4
22,2,37,49,76356,4
22,2,37,168,77266,4
22,2,37,168,77267,4
22,2,37,156,77610,4
22,2,37,190,78125,4
22,2,37,277,78632,4
22,2,37,277,79468,4
22,2,37,310,79975,4
22,2,37,362,79980,4
22,2,37,132,80471,4
22,2,37,153,80878,4
22,2,37,150,80948,4
22,2,37,95,81106,4
22,2,37,672,81264,4
22,2,37,771,81860,4
22,2,37,156,81903,4
22,2,37,706,82670,4
22,2,37,669,83907,4
22,2,37,692,84140,4
22,2,37,413,84155,4
22,2,37,622,84159,4
22,2,37,477,84164,4
22,2,37,541,84167,4
22,2,37,303,84213,4
22,2,37,689,84258,4
22,2,37,760,84408,4
22,2,37,516,84540,4
22,2,37,590,85240,4
22,2,37,414,85466,4
22,2,37,436,85817,4
22,2,37,1023,86284,4
22,2,37,753,86317,4
22,2,37,517,86369,4
22,2,37,615,87363,4
22,2,37,999,87417,4
22,2,37,932,88968,4
22,2,37,957,89070,4
22,2,37,872,89084,4
22,2,37,1004,89104,4
22,2,37,762,89614,4
22,2,37,880,90518,4
22,2,37,1066,90675,4
22,2,37,1066,91752,4
22,2,37,908,91835,4
22,2,37,432,108433,4
22,2,37,20,109414,4
22,2,37,59,110079,4
22,2,37,806,110135,4
22,2,37,625,110306,4
22,2,37,108,111484,4
22,2,37,147,111995,4
22,2,37,192,112377,4
22,2,37,335,112862,4
22,2,37,273,112959,4
22,2,37,995,113132,4
22,2,37,462,114164,4
22,2,37,391,114174,4
22,2,37,537,114330,4
22,2,37,441,115182,4
22,2,37,528,115307,4
22,2,37,584,115459,4
22,2,37,880,116460,4
22,2,37,944,117288,4
22,2,37,347,128159,4
22,2,37,397,128339,4
22,2,37,468,128349,4
22,2,37,672,128431,4
22,2,37,542,128432,4
22,2,37,441,128453,4
22,2,37,1022,128928,4
22,2,37,931,129064,4
22,2,37,1088,129084,4
22,2,37,108,138774,4
22,2,37,180,138901,4
22,2,37,221,138942,4
22,2,37,773,139419,4
22,2,37,786,139547,4
22,2,37,961,139774,4
22,2,37,930,139888,4
42,2,37,136,76365,4
42,2,37,78,76559,4
42,2,37,56,76628,4
42,2,37,201,76733,4
42,2,37,127,77461,4
42,2,37,120,77710,4
42,2,37,231,78264,4
42,2,37,57,78761,4
42,2,37,205,78968,4
42,2,37,253,79012,4
42,2,37,67,79259,4
42,2,37,71,79326,4
42,2,37,335,79393,4
42,2,37,264,79414,4
42,2,37,136,79931,4
42,2,37,464,80196,4
42,2,37,9,80407,4
42,2,37,171,81138,4
42,2,37,423,81193,4
42,2,37,262,81227,4
42,2,37,104,81311,4
42,2,37,110,81330,4
42,2,37,187,81347,4
42,2,37,172,82063,4
42,2,37,258,82325,4
42,2,37,469,82366,4
42,2,37,247,82616,4
42,2,37,704,82657,4
42,2,37,551,82783,4
42,2,37,780,83454,4
42,2,37,644,83751,4
42,2,37,844,83764,4
42,2,37,467,83798,4
42,2,37,689,84128,4
42,2,37,543,84168,4
42,2,37,444,84351,4
42,2,37,698,84541,4
42,2,37,899,84677,4
42,2,37,718,85218,4
42,2,37,399,85266,4
42,2,37,957,87327,4
42,2,37,700,87368,4
42,2,37,686,88307,4
42,2,37,874,88544,4
42,2,37,646,88554,4
42,2,37,1010,88813,4
42,2,37,1019,89028,4
42,2,37,988,89697,4
42,2,37,1028,90531,4
42,2,37,1034,90629,4
42,2,37,1082,91594,4
42,2,37,905,91653,4
42,2,37,108,102836,4
42,2,37,247,104015,4
42,2,37,64,110075,4
42,2,37,102,110587,4
42,2,37,333,111606,4
42,2,37,856,111793,4
42,2,37,282,112838,4
42,2,37,259,112871,4
42,2,37,757,113037,4
42,2,37,368,114478,4
42,2,37,436,114577,4
42,2,37,990,114610,4
42,2,37,470,114773,4
42,2,37,472,114831,4
42,2,37,532,115034,4
42,2,37,746,115174,4
42,2,37,602,115330,4
42,2,37,793,115432,4
42,2,37,771,115591,4
42,2,37,580,115777,4
42,2,37,873,116155,4
42,2,37,848,116196,4
42,2,37,1080,116582,4
42,2,37,913,117153,4
42,2,37,1045,117257,4
42,2,37,928,117268,4
42,2,37,977,117582,4
42,2,37,309,128240,4
42,2,37,487,128491,4
42,2,37,602,128506,4
42,2,37,649,128680,4
42,2,37,674,128747,4
42,2,37,767,128865,4
42,2,37,905,128867,4
42,2,37,939,128956,4
42,2,37,44,138676,4
42,2,37,136,138690,4
42,2,37,102,138756,4
42,2,37,173,138873,4
42,2,37,174,138878,4
42,2,37,372,139074,4
42,2,37,619,139224,4
42,2,37,533,139234,4
42,2,37,436,139278,4
42,2,37,568,139308,4
42,2,37,488,139332,4
42,2,37,878,139676,4
42,2,37,819,139725,4
6,2,37,30,76100,4
6,2,37,60,76275,4
6,2,37,92,76581,4
6,2,37,64,76621,4
6,2,37,87,76807,4
6,2,37,121,76994,4
6,2,37,134,77253,4
6,2,37,137,77503,4
6,2,37,165,77625,4
6,2,37,171,77708,4
6,2,37,9,79045,4
6,2,37,34,79058,4
6,2,37,115,79178,4
6,2,37,419,79451,4
6,2,37,85,79502,4
6,2,37,30,79523,4
6,2,37,150,79618,4
6,2,37,162,79619,4
6,2,37,482,79622,4
6,2,37,306,79627,4
6,2,37,346,79825,4
6,2,37,184,79951,4
6,2,37,329,79977,4
6,2,37,346,79994,4
6,2,37,182,80126,4
6,2,37,461,80185,4
6,2,37,358,80255,4
6,2,37,202,80268,4
6,2,37,111,80474,4
6,2,37,109,80483,4
6,2,37,377,80638,4
6,2,37,353,80960,4
6,2,37,534,81087,4
6,2,37,473,81098,4
6,2,37,211,81280,4
6,2,37,289,81424,4
6,2,37,251,81475,4
6,2,37,278,81919,4
6,2,37,175,82072,4
6,2,37,192,82250,4
6,2,37,775,82307,4
6,2,37,339,82339,4
6,2,37,307,82581,4
6,2,37,606,82646,4
6,2,37,305,82735,4
6,2,37,524,83053,4
6,2,37,579,83072,4
6,2,37,290,83099,4
6,2,37,325,83101,4
6,2,37,581,83255,4
6,2,37,587,83278,4
6,2,37,796,83520,4
6,2,37,812,83530,4
6,2,37,786,83639,4
6,2,37,788,83841,4
6,2,37,458,84197,4
6,2,37,898,84422,4
6,2,37,346,84449,4
6,2,37,521,84587,4
6,2,37,399,84620,4
6,2,37,377,84664,4
6,2,37,486,84850,4
6,2,37,502,85102,4
6,2,37,402,85259,4
6,2,37,882,85311,4
6,2,37,812,85445,4
6,2,37,409,85461,4
6,2,37,667,85463,4
6,2,37,942,85918,4
6,2,37,437,86028,4
6,2,37,779,86045,4
6,2,37,789,86267,4
6,2,37,650,86371,4
6,2,37,906,87116,4
6,2,37,910,87485,4
6,2,37,962,87682,4
6,2,37,918,88011,4
6,2,37,783,88173,4
6,2,37,648,88481,4
6,2,37,1093,88983,4
6,2,37,748,89258,4
6,2,37,846,89805,4
6,2,37,819,89982,4
6,2,37,1067,90164,4
6,2,37,964,90329,4
6,2,37,1063,90607,4
6,2,37,1063,90684,4
6,2,37,939,93347,4
6,2,37,1025,93577,4
6,2,37,1030,93586,4
6,2,37,1033,93592,4
6,2,37,202,102500,4
6,2,37,152,103561,4
6,2,37,185,103827,4
6,2,37,282,104617,4
6,2,37,246,105126,4
6,2,37,324,105383,4
6,2,37,369,106508,4
6,2,37,398,107624,4
6,2,37,33,109366,4
6,2,37,608,110122,4
6,2,37,509,110304,4
6,2,37,113,110801,4
6,2,37,161,111985,4
6,2,37,738,112203,4
6,2,37,786,112218,4
6,2,37,419,112518,4
6,2,37,648,113084,4
6,2,37,965,113413,4
6,2,37,307,113482,4
6,2,37,329,113497,4
6,2,37,948,114113,4
6,2,37,341,114437,4
6,2,37,379,114581,4
6,2,37,1065,114643,4
6,2,37,456,114996,4
6,2,37,503,115142,4
6,2,37,624,115336,4
6,2,37,810,115486,4
6,2,37,786,115508,4
6,2,37,779,115776,4
6,2,37,594,115824,4
6,2,37,641,115972,4
6,2,37,883,116473,4
6,2,37,957,116476,4
6,2,37,1022,116971,4
6,2,37,1035,117295,4
6,2,37,930,117313,4
6,2,37,19,127513,4
6,2,37,202,127610,4
6,2,37,230,127933,4
6,2,37,290,128041,4
6,2,37,329,128084,4
6,2,37,566,128306,4
6,2,37,530,128358,4
6,2,37,655,128596,4
6,2,37,594,128686,4
6,2,37,754,128818,4
6,2,37,878,128847,4
6,2,37,894,128902,4
6,2,37,962,128938,4
6,2,37,948,129043,4
6,2,37,205,138744,4
6,2,37,102,138748,4
6,2,37,274,138970,4
6,2,37,409,139242,4
6,2,37,546,139273,4
6,2,37,910,139585,4
6,2,37,845,139617,4
6,2,37,833,139769,4
6,2,37,1033,139844,4
5,2,37,71,74992,4
5,2,37,8,75325,4
5,2,37,39,75825,4
5,2,37,18,76384,4
5,2,37,41,76385,4
5,2,37,62,76408,4
5,2,37,56,76524,4
5,2,37,82,76561,4
5,2,37,85,76567,4
5,2,37,70,76580,4
5,2,37,202,76604,4
5,2,37,78,76634,4
5,2,37,58,76737,4
5,2,37,86,76797,4
5,2,37,92,76916,4
5,2,37,92,76930,4
5,2,37,92,76973,4
5,2,37,137,77019,4
5,2,37,207,77171,4
5,2,37,109,77181,4
5,2,37,129,77470,4
5,2,37,130,77475,4
5,2,37,176,77819,4
5,2,37,210,77825,4
5,2,37,286,77917,4
5,2,37,183,78003,4
5,2,37,192,78010,4
5,2,37,199,78026,4
5,2,37,219,78083,4
5,2,37,229,78253,4
5,2,37,225,78379,4
5,2,37,275,78438,4
5,2,37,276,78629,4
5,2,37,313,78639,4
5,2,37,25,78693,4
5,2,37,82,78778,4
5,2,37,245,78801,4
5,2,37,99,78980,4
5,2,37,212,79008,4
5,2,37,111,79164,4
5,2,37,110,79167,4
5,2,37,113,79168,4
5,2,37,42,79248,4
5,2,37,66,79255,4
5,2,37,66,79258,4
5,2,37,158,79386,4
5,2,37,262,79408,4
5,2,37,300,79437,4
5,2,37,300,79438,4
5,2,37,267,79579,4
5,2,37,326,79582,4
5,2,37,288,79776,4
5,2,37,303,79831,4
5,2,37,366,79848,4
5,2,37,404,80398,4
5,2,37,137,80511,4
5,2,37,156,80520,4
5,2,37,267,80584,4
5,2,37,459,80646,4
5,2,37,468,80864,4
5,2,37,170,80946,4
5,2,37,187,81059,4
5,2,37,410,81091,4
5,2,37,188,81149,4
5,2,37,215,81304,4
5,2,37,569,81486,4
5,2,37,600,81508,4
5,2,37,195,81571,4
5,2,37,232,81740,4
5,2,37,776,81783,4
5,2,37,626,82037,4
5,2,37,188,82089,4
5,2,37,260,82118,4
5,2,37,566,82201,4
5,2,37,183,82248,4
5,2,37,265,82336,4
5,2,37,528,82884,4
5,2,37,577,82885,4
5,2,37,776,82940,4
5,2,37,659,83066,4
5,2,37,256,83083,4
5,2,37,855,83146,4
5,2,37,297,83364,4
5,2,37,775,83595,4
5,2,37,599,83633,4
5,2,37,377,83974,4
5,2,37,471,83992,4
5,2,37,340,84043,4
5,2,37,672,84332,4
5,2,37,630,84416,4
5,2,37,753,84431,4
5,2,37,764,84701,4
5,2,37,660,84747,4
5,2,37,546,84813,4
5,2,37,661,84815,4
5,2,37,497,84868,4
5,2,37,789,85414,4
5,2,37,532,85452,4
5,2,37,403,85455,4
5,2,37,417,85475,4
5,2,37,478,85792,4
5,2,37,942,85924,4
5,2,37,743,86043,4
5,2,37,451,86253,4
5,2,37,1043,86278,4
5,2,37,753,86318,4
5,2,37,692,86321,4
5,2,37,856,86352,4
5,2,37,933,86626,4
5,2,37,1011,86808,4
5,2,37,575,86889,4
5,2,37,604,86903,4
5,2,37,879,87076,4
5,2,37,503,87085,4
5,2,37,626,87099,4
5,2,37,956,87317,4
5,2,37,512,87344,4
5,2,37,508,87353,4
5,2,37,636,87462,4
5,2,37,798,87474,4
5,2,37,965,87687,4
5,2,37,942,87832,4
5,2,37,802,88036,4
5,2,37,832,88140,4
5,2,37,726,88158,4
5,2,37,686,88309,4
5,2,37,861,88405,4
5,2,37,680,88527,4
5,2,37,865,88539,4
