FechaID,Fecha,Year,Month,Quarter,MonthName
264,"Sunday, October 27, 2019",2019,10,4,OCTUBRE
265,"Wednesday, October 30, 2019",2019,10,4,OCTUBRE
266,"Saturday, November 2, 2019",2019,11,4,NOVIEMBRE
267,"Wednesday, November 6, 2019",2019,11,4,NOVIEMBRE
268,"Thursday, November 7, 2019",2019,11,4,NOVIEMBRE
269,"Monday, November 11, 2019",2019,11,4,NOVIEMBRE
270,"Saturday, November 9, 2019",2019,11,4,NOVIEMBRE
282,"Tuesday, October 1, 2019",2019,10,4,OCTUBRE
283,"Friday, October 4, 2019",2019,10,4,OCTUBRE
284,"Thursday, October 3, 2019",2019,10,4,OCTUBRE
289,"Tuesday, November 12, 2019",2019,11,4,NOVIEMBRE
290,"Monday, October 28, 2019",2019,10,4,OCTUBRE
291,"Saturday, November 16, 2019",2019,11,4,NOVIEMBRE
292,"Sunday, November 17, 2019",2019,11,4,NOVIEMBRE
293,"Monday, November 18, 2019",2019,11,4,NOVIEMBRE
294,"Tuesday, November 19, 2019",2019,11,4,NOVIEMBRE
295,"Friday, November 22, 2019",2019,11,4,NOVIEMBRE
296,"Saturday, November 23, 2019",2019,11,4,NOVIEMBRE
297,"Monday, November 25, 2019",2019,11,4,NOVIEMBRE
298,"Tuesday, November 26, 2019",2019,11,4,NOVIEMBRE
299,"Wednesday, November 27, 2019",2019,11,4,NOVIEMBRE
300,"Thursday, November 28, 2019",2019,11,4,NOVIEMBRE
301,"Sunday, December 1, 2019",2019,12,4,DICIEMBRE
302,"Saturday, November 30, 2019",2019,11,4,NOVIEMBRE
303,"Tuesday, December 3, 2019",2019,12,4,DICIEMBRE
304,"Sunday, December 8, 2019",2019,12,4,DICIEMBRE
305,"Monday, December 9, 2019",2019,12,4,DICIEMBRE
306,"Tuesday, December 10, 2019",2019,12,4,DICIEMBRE
307,"Wednesday, December 4, 2019",2019,12,4,DICIEMBRE
308,"Wednesday, December 11, 2019",2019,12,4,DICIEMBRE
309,"Saturday, December 14, 2019",2019,12,4,DICIEMBRE
310,"Sunday, December 15, 2019",2019,12,4,DICIEMBRE
311,"Friday, December 13, 2019",2019,12,4,DICIEMBRE
316,"Wednesday, October 9, 2019",2019,10,4,OCTUBRE
317,"Saturday, October 12, 2019",2019,10,4,OCTUBRE
318,"Sunday, October 13, 2019",2019,10,4,OCTUBRE
319,"Monday, October 14, 2019",2019,10,4,OCTUBRE
321,"Thursday, October 10, 2019",2019,10,4,OCTUBRE
322,"Sunday, November 3, 2019",2019,11,4,NOVIEMBRE
323,"Monday, November 4, 2019",2019,11,4,NOVIEMBRE
324,"Tuesday, November 5, 2019",2019,11,4,NOVIEMBRE
325,"Tuesday, October 29, 2019",2019,10,4,OCTUBRE
326,"Sunday, November 10, 2019",2019,11,4,NOVIEMBRE
327,"Thursday, November 14, 2019",2019,11,4,NOVIEMBRE
328,"Friday, November 15, 2019",2019,11,4,NOVIEMBRE
329,"Sunday, November 24, 2019",2019,11,4,NOVIEMBRE
330,"Friday, November 29, 2019",2019,11,4,NOVIEMBRE
331,"Thursday, December 5, 2019",2019,12,4,DICIEMBRE
332,"Saturday, December 7, 2019",2019,12,4,DICIEMBRE
335,"Tuesday, October 15, 2019",2019,10,4,OCTUBRE
336,"Friday, October 18, 2019",2019,10,4,OCTUBRE
337,"Saturday, October 19, 2019",2019,10,4,OCTUBRE
338,"Friday, October 25, 2019",2019,10,4,OCTUBRE
339,"Thursday, October 31, 2019",2019,10,4,OCTUBRE
340,"Friday, November 8, 2019",2019,11,4,NOVIEMBRE
341,"Monday, December 16, 2019",2019,12,4,DICIEMBRE
342,"Saturday, December 21, 2019",2019,12,4,DICIEMBRE
343,"Wednesday, December 18, 2019",2019,12,4,DICIEMBRE
344,"Thursday, December 26, 2019",2019,12,4,DICIEMBRE
345,"Thursday, December 19, 2019",2019,12,4,DICIEMBRE
346,"Friday, December 27, 2019",2019,12,4,DICIEMBRE
347,"Wednesday, December 25, 2019",2019,12,4,DICIEMBRE
348,"Monday, December 30, 2019",2019,12,4,DICIEMBRE
349,"Sunday, December 29, 2019",2019,12,4,DICIEMBRE
351,"Tuesday, December 31, 2019",2019,12,4,DICIEMBRE
361,"Tuesday, December 17, 2019",2019,12,4,DICIEMBRE
362,"Friday, December 20, 2019",2019,12,4,DICIEMBRE
363,"Saturday, December 28, 2019",2019,12,4,DICIEMBRE
364,"Tuesday, December 24, 2019",2019,12,4,DICIEMBRE
372,"Thursday, November 21, 2019",2019,11,4,NOVIEMBRE
373,"Wednesday, November 20, 2019",2019,11,4,NOVIEMBRE
374,"Friday, November 1, 2019",2019,11,4,NOVIEMBRE
375,"Monday, December 2, 2019",2019,12,4,DICIEMBRE
420,"Sunday, December 22, 2019",2019,12,4,DICIEMBRE
421,"Monday, December 23, 2019",2019,12,4,DICIEMBRE
482,"Friday, December 6, 2019",2019,12,4,DICIEMBRE
483,"Thursday, December 12, 2019",2019,12,4,DICIEMBRE
618,"Wednesday, November 13, 2019",2019,11,4,NOVIEMBRE
83,"Monday, April 1, 2019",2019,4,2,ABRIL
85,"Tuesday, April 2, 2019",2019,4,2,ABRIL
86,"Wednesday, April 3, 2019",2019,4,2,ABRIL
87,"Thursday, April 4, 2019",2019,4,2,ABRIL
88,"Friday, April 5, 2019",2019,4,2,ABRIL
89,"Monday, April 8, 2019",2019,4,2,ABRIL
90,"Tuesday, April 9, 2019",2019,4,2,ABRIL
91,"Thursday, April 11, 2019",2019,4,2,ABRIL
92,"Friday, April 12, 2019",2019,4,2,ABRIL
93,"Sunday, April 14, 2019",2019,4,2,ABRIL
96,"Saturday, April 6, 2019",2019,4,2,ABRIL
97,"Tuesday, April 16, 2019",2019,4,2,ABRIL
98,"Wednesday, April 17, 2019",2019,4,2,ABRIL
99,"Saturday, April 20, 2019",2019,4,2,ABRIL
100,"Sunday, April 21, 2019",2019,4,2,ABRIL
101,"Wednesday, April 24, 2019",2019,4,2,ABRIL
102,"Thursday, April 18, 2019",2019,4,2,ABRIL
103,"Monday, April 22, 2019",2019,4,2,ABRIL
104,"Tuesday, April 23, 2019",2019,4,2,ABRIL
105,"Thursday, April 25, 2019",2019,4,2,ABRIL
106,"Friday, April 26, 2019",2019,4,2,ABRIL
107,"Saturday, April 27, 2019",2019,4,2,ABRIL
108,"Thursday, May 2, 2019",2019,5,2,MAYO
109,"Friday, May 3, 2019",2019,5,2,MAYO
110,"Monday, May 6, 2019",2019,5,2,MAYO
111,"Tuesday, April 30, 2019",2019,4,2,ABRIL
112,"Sunday, May 5, 2019",2019,5,2,MAYO
113,"Wednesday, May 8, 2019",2019,5,2,MAYO
114,"Thursday, May 9, 2019",2019,5,2,MAYO
115,"Sunday, May 12, 2019",2019,5,2,MAYO
116,"Saturday, May 11, 2019",2019,5,2,MAYO
117,"Tuesday, May 14, 2019",2019,5,2,MAYO
118,"Sunday, May 19, 2019",2019,5,2,MAYO
119,"Friday, May 24, 2019",2019,5,2,MAYO
120,"Sunday, April 28, 2019",2019,4,2,ABRIL
121,"Saturday, May 4, 2019",2019,5,2,MAYO
122,"Wednesday, May 15, 2019",2019,5,2,MAYO
123,"Thursday, May 16, 2019",2019,5,2,MAYO
124,"Saturday, May 18, 2019",2019,5,2,MAYO
125,"Tuesday, May 21, 2019",2019,5,2,MAYO
126,"Wednesday, May 22, 2019",2019,5,2,MAYO
127,"Saturday, May 25, 2019",2019,5,2,MAYO
128,"Tuesday, May 28, 2019",2019,5,2,MAYO
129,"Friday, May 17, 2019",2019,5,2,MAYO
130,"Wednesday, May 29, 2019",2019,5,2,MAYO
131,"Monday, May 20, 2019",2019,5,2,MAYO
132,"Monday, April 29, 2019",2019,4,2,ABRIL
133,"Wednesday, May 1, 2019",2019,5,2,MAYO
134,"Friday, May 10, 2019",2019,5,2,MAYO
137,"Monday, May 27, 2019",2019,5,2,MAYO
138,"Thursday, May 23, 2019",2019,5,2,MAYO
139,"Sunday, June 2, 2019",2019,6,2,JUNIO
140,"Monday, June 3, 2019",2019,6,2,JUNIO
141,"Saturday, June 1, 2019",2019,6,2,JUNIO
142,"Saturday, June 8, 2019",2019,6,2,JUNIO
143,"Sunday, June 9, 2019",2019,6,2,JUNIO
144,"Monday, June 10, 2019",2019,6,2,JUNIO
145,"Wednesday, June 12, 2019",2019,6,2,JUNIO
146,"Friday, June 14, 2019",2019,6,2,JUNIO
147,"Saturday, June 15, 2019",2019,6,2,JUNIO
148,"Tuesday, June 18, 2019",2019,6,2,JUNIO
149,"Wednesday, June 19, 2019",2019,6,2,JUNIO
150,"Thursday, June 20, 2019",2019,6,2,JUNIO
151,"Saturday, June 22, 2019",2019,6,2,JUNIO
152,"Sunday, June 23, 2019",2019,6,2,JUNIO
153,"Monday, June 24, 2019",2019,6,2,JUNIO
154,"Wednesday, June 26, 2019",2019,6,2,JUNIO
155,"Thursday, May 30, 2019",2019,5,2,MAYO
156,"Friday, May 31, 2019",2019,5,2,MAYO
157,"Tuesday, June 4, 2019",2019,6,2,JUNIO
158,"Thursday, June 6, 2019",2019,6,2,JUNIO
159,"Tuesday, June 11, 2019",2019,6,2,JUNIO
160,"Thursday, June 13, 2019",2019,6,2,JUNIO
161,"Sunday, June 16, 2019",2019,6,2,JUNIO
162,"Friday, June 21, 2019",2019,6,2,JUNIO
163,"Friday, June 28, 2019",2019,6,2,JUNIO
165,"Saturday, June 29, 2019",2019,6,2,JUNIO
167,"Sunday, May 26, 2019",2019,5,2,MAYO
168,"Monday, May 13, 2019",2019,5,2,MAYO
169,"Friday, June 7, 2019",2019,6,2,JUNIO
170,"Monday, June 17, 2019",2019,6,2,JUNIO
171,"Thursday, June 27, 2019",2019,6,2,JUNIO
202,"Wednesday, April 10, 2019",2019,4,2,ABRIL
203,"Sunday, April 7, 2019",2019,4,2,ABRIL
204,"Saturday, April 13, 2019",2019,4,2,ABRIL
205,"Monday, April 15, 2019",2019,4,2,ABRIL
206,"Friday, April 19, 2019",2019,4,2,ABRIL
207,"Tuesday, May 7, 2019",2019,5,2,MAYO
285,"Tuesday, June 25, 2019",2019,6,2,JUNIO
286,"Sunday, June 30, 2019",2019,6,2,JUNIO
287,"Wednesday, June 5, 2019",2019,6,2,JUNIO
164,"Monday, July 1, 2019",2019,7,3,JULIO
166,"Tuesday, July 9, 2019",2019,7,3,JULIO
172,"Wednesday, July 3, 2019",2019,7,3,JULIO
173,"Thursday, July 4, 2019",2019,7,3,JULIO
174,"Friday, July 5, 2019",2019,7,3,JULIO
175,"Monday, July 8, 2019",2019,7,3,JULIO
176,"Thursday, July 11, 2019",2019,7,3,JULIO
177,"Saturday, July 13, 2019",2019,7,3,JULIO
178,"Monday, July 15, 2019",2019,7,3,JULIO
179,"Sunday, July 14, 2019",2019,7,3,JULIO
180,"Sunday, July 21, 2019",2019,7,3,JULIO
181,"Friday, July 19, 2019",2019,7,3,JULIO
182,"Saturday, July 20, 2019",2019,7,3,JULIO
183,"Monday, July 22, 2019",2019,7,3,JULIO
184,"Tuesday, July 23, 2019",2019,7,3,JULIO
185,"Saturday, July 27, 2019",2019,7,3,JULIO
186,"Friday, July 26, 2019",2019,7,3,JULIO
187,"Friday, July 12, 2019",2019,7,3,JULIO
188,"Saturday, July 6, 2019",2019,7,3,JULIO
189,"Wednesday, July 10, 2019",2019,7,3,JULIO
190,"Tuesday, July 16, 2019",2019,7,3,JULIO
191,"Thursday, July 18, 2019",2019,7,3,JULIO
192,"Wednesday, July 24, 2019",2019,7,3,JULIO
193,"Monday, July 29, 2019",2019,7,3,JULIO
194,"Thursday, July 25, 2019",2019,7,3,JULIO
195,"Wednesday, July 31, 2019",2019,7,3,JULIO
196,"Tuesday, July 30, 2019",2019,7,3,JULIO
197,"Friday, August 2, 2019",2019,8,3,AGOSTO
198,"Sunday, August 4, 2019",2019,8,3,AGOSTO
199,"Tuesday, August 6, 2019",2019,8,3,AGOSTO
200,"Monday, August 5, 2019",2019,8,3,AGOSTO
210,"Wednesday, July 17, 2019",2019,7,3,JULIO
211,"Sunday, July 28, 2019",2019,7,3,JULIO
212,"Thursday, August 1, 2019",2019,8,3,AGOSTO
213,"Sunday, August 11, 2019",2019,8,3,AGOSTO
214,"Saturday, August 10, 2019",2019,8,3,AGOSTO
215,"Monday, August 12, 2019",2019,8,3,AGOSTO
216,"Friday, August 9, 2019",2019,8,3,AGOSTO
217,"Thursday, August 8, 2019",2019,8,3,AGOSTO
218,"Tuesday, August 13, 2019",2019,8,3,AGOSTO
219,"Wednesday, August 14, 2019",2019,8,3,AGOSTO
220,"Saturday, August 17, 2019",2019,8,3,AGOSTO
221,"Monday, August 19, 2019",2019,8,3,AGOSTO
222,"Tuesday, August 20, 2019",2019,8,3,AGOSTO
223,"Friday, August 23, 2019",2019,8,3,AGOSTO
224,"Thursday, August 22, 2019",2019,8,3,AGOSTO
225,"Monday, August 26, 2019",2019,8,3,AGOSTO
226,"Friday, August 30, 2019",2019,8,3,AGOSTO
227,"Sunday, September 1, 2019",2019,9,3,SETIEMBRE
228,"Saturday, August 31, 2019",2019,8,3,AGOSTO
229,"Tuesday, September 3, 2019",2019,9,3,SETIEMBRE
230,"Friday, September 6, 2019",2019,9,3,SETIEMBRE
231,"Monday, September 9, 2019",2019,9,3,SETIEMBRE
232,"Thursday, September 5, 2019",2019,9,3,SETIEMBRE
233,"Sunday, September 8, 2019",2019,9,3,SETIEMBRE
234,"Saturday, September 14, 2019",2019,9,3,SETIEMBRE
235,"Sunday, September 15, 2019",2019,9,3,SETIEMBRE
236,"Thursday, September 19, 2019",2019,9,3,SETIEMBRE
237,"Friday, September 20, 2019",2019,9,3,SETIEMBRE
238,"Saturday, September 21, 2019",2019,9,3,SETIEMBRE
239,"Monday, September 23, 2019",2019,9,3,SETIEMBRE
240,"Thursday, September 26, 2019",2019,9,3,SETIEMBRE
241,"Tuesday, September 24, 2019",2019,9,3,SETIEMBRE
242,"Friday, September 27, 2019",2019,9,3,SETIEMBRE
243,"Monday, September 30, 2019",2019,9,3,SETIEMBRE
247,"Wednesday, August 7, 2019",2019,8,3,AGOSTO
248,"Thursday, August 15, 2019",2019,8,3,AGOSTO
249,"Sunday, August 18, 2019",2019,8,3,AGOSTO
250,"Wednesday, August 21, 2019",2019,8,3,AGOSTO
251,"Saturday, August 24, 2019",2019,8,3,AGOSTO
252,"Tuesday, August 27, 2019",2019,8,3,AGOSTO
271,"Friday, August 16, 2019",2019,8,3,AGOSTO
272,"Sunday, August 25, 2019",2019,8,3,AGOSTO
273,"Thursday, August 29, 2019",2019,8,3,AGOSTO
274,"Saturday, September 7, 2019",2019,9,3,SETIEMBRE
275,"Tuesday, September 10, 2019",2019,9,3,SETIEMBRE
276,"Wednesday, September 11, 2019",2019,9,3,SETIEMBRE
277,"Friday, September 13, 2019",2019,9,3,SETIEMBRE
278,"Thursday, September 12, 2019",2019,9,3,SETIEMBRE
279,"Wednesday, September 25, 2019",2019,9,3,SETIEMBRE
280,"Saturday, September 28, 2019",2019,9,3,SETIEMBRE
281,"Sunday, September 29, 2019",2019,9,3,SETIEMBRE
288,"Tuesday, July 2, 2019",2019,7,3,JULIO
312,"Monday, September 2, 2019",2019,9,3,SETIEMBRE
313,"Monday, September 16, 2019",2019,9,3,SETIEMBRE
314,"Tuesday, September 17, 2019",2019,9,3,SETIEMBRE
315,"Sunday, September 22, 2019",2019,9,3,SETIEMBRE
320,"Wednesday, September 18, 2019",2019,9,3,SETIEMBRE
333,"Sunday, July 7, 2019",2019,7,3,JULIO
334,"Saturday, August 3, 2019",2019,8,3,AGOSTO
419,"Wednesday, September 4, 2019",2019,9,3,SETIEMBRE
460,"Wednesday, August 28, 2019",2019,8,3,AGOSTO
822,"Friday, July 2, 2021",2021,7,3,JULIO
823,"Sunday, July 11, 2021",2021,7,3,JULIO
824,"Friday, July 9, 2021",2021,7,3,JULIO
825,"Monday, July 12, 2021",2021,7,3,JULIO
827,"Thursday, July 15, 2021",2021,7,3,JULIO
828,"Friday, July 16, 2021",2021,7,3,JULIO
829,"Tuesday, July 20, 2021",2021,7,3,JULIO
830,"Sunday, July 18, 2021",2021,7,3,JULIO
831,"Monday, July 26, 2021",2021,7,3,JULIO
832,"Tuesday, July 27, 2021",2021,7,3,JULIO
833,"Friday, July 23, 2021",2021,7,3,JULIO
834,"Thursday, July 29, 2021",2021,7,3,JULIO
835,"Saturday, July 24, 2021",2021,7,3,JULIO
836,"Saturday, July 31, 2021",2021,7,3,JULIO
837,"Friday, July 30, 2021",2021,7,3,JULIO
838,"Friday, August 6, 2021",2021,8,3,AGOSTO
893,"Sunday, July 4, 2021",2021,7,3,JULIO
894,"Monday, July 5, 2021",2021,7,3,JULIO
895,"Tuesday, July 6, 2021",2021,7,3,JULIO
911,"Monday, August 9, 2021",2021,8,3,AGOSTO
912,"Friday, August 13, 2021",2021,8,3,AGOSTO
913,"Monday, August 16, 2021",2021,8,3,AGOSTO
914,"Sunday, August 15, 2021",2021,8,3,AGOSTO
915,"Thursday, August 19, 2021",2021,8,3,AGOSTO
916,"Friday, August 20, 2021",2021,8,3,AGOSTO
917,"Thursday, August 12, 2021",2021,8,3,AGOSTO
918,"Sunday, August 22, 2021",2021,8,3,AGOSTO
919,"Saturday, August 21, 2021",2021,8,3,AGOSTO
920,"Thursday, August 26, 2021",2021,8,3,AGOSTO
921,"Friday, August 27, 2021",2021,8,3,AGOSTO
922,"Saturday, September 4, 2021",2021,9,3,SETIEMBRE
923,"Sunday, September 12, 2021",2021,9,3,SETIEMBRE
924,"Monday, September 6, 2021",2021,9,3,SETIEMBRE
925,"Monday, September 13, 2021",2021,9,3,SETIEMBRE
926,"Monday, July 19, 2021",2021,7,3,JULIO
927,"Friday, September 24, 2021",2021,9,3,SETIEMBRE
932,"Monday, September 27, 2021",2021,9,3,SETIEMBRE
935,"Saturday, July 17, 2021",2021,7,3,JULIO
936,"Saturday, July 3, 2021",2021,7,3,JULIO
937,"Sunday, July 25, 2021",2021,7,3,JULIO
938,"Tuesday, August 10, 2021",2021,8,3,AGOSTO
939,"Sunday, August 8, 2021",2021,8,3,AGOSTO
940,"Wednesday, August 18, 2021",2021,8,3,AGOSTO
941,"Tuesday, August 24, 2021",2021,8,3,AGOSTO
942,"Saturday, August 7, 2021",2021,8,3,AGOSTO
943,"Sunday, August 29, 2021",2021,8,3,AGOSTO
944,"Thursday, September 16, 2021",2021,9,3,SETIEMBRE
945,"Friday, September 17, 2021",2021,9,3,SETIEMBRE
946,"Monday, September 20, 2021",2021,9,3,SETIEMBRE
947,"Saturday, September 25, 2021",2021,9,3,SETIEMBRE
948,"Tuesday, September 28, 2021",2021,9,3,SETIEMBRE
949,"Thursday, September 30, 2021",2021,9,3,SETIEMBRE
958,"Thursday, July 1, 2021",2021,7,3,JULIO
959,"Saturday, July 10, 2021",2021,7,3,JULIO
960,"Wednesday, July 14, 2021",2021,7,3,JULIO
961,"Wednesday, July 28, 2021",2021,7,3,JULIO
962,"Sunday, August 1, 2021",2021,8,3,AGOSTO
963,"Monday, August 2, 2021",2021,8,3,AGOSTO
964,"Tuesday, August 3, 2021",2021,8,3,AGOSTO
965,"Thursday, August 5, 2021",2021,8,3,AGOSTO
998,"Wednesday, July 7, 2021",2021,7,3,JULIO
999,"Thursday, July 8, 2021",2021,7,3,JULIO
1000,"Tuesday, July 13, 2021",2021,7,3,JULIO
1022,"Thursday, July 22, 2021",2021,7,3,JULIO
1023,"Wednesday, August 4, 2021",2021,8,3,AGOSTO
1024,"Tuesday, August 17, 2021",2021,8,3,AGOSTO
1025,"Saturday, August 28, 2021",2021,8,3,AGOSTO
1026,"Monday, August 30, 2021",2021,8,3,AGOSTO
1027,"Wednesday, September 1, 2021",2021,9,3,SETIEMBRE
1028,"Wednesday, August 25, 2021",2021,8,3,AGOSTO
1029,"Tuesday, August 31, 2021",2021,8,3,AGOSTO
1030,"Friday, September 3, 2021",2021,9,3,SETIEMBRE
1031,"Sunday, September 5, 2021",2021,9,3,SETIEMBRE
1032,"Thursday, September 2, 2021",2021,9,3,SETIEMBRE
1033,"Tuesday, September 7, 2021",2021,9,3,SETIEMBRE
1034,"Wednesday, September 15, 2021",2021,9,3,SETIEMBRE
1035,"Saturday, September 18, 2021",2021,9,3,SETIEMBRE
1039,"Wednesday, August 11, 2021",2021,8,3,AGOSTO
1040,"Friday, September 10, 2021",2021,9,3,SETIEMBRE
1041,"Tuesday, September 14, 2021",2021,9,3,SETIEMBRE
1042,"Sunday, September 19, 2021",2021,9,3,SETIEMBRE
1043,"Wednesday, September 8, 2021",2021,9,3,SETIEMBRE
1044,"Tuesday, September 21, 2021",2021,9,3,SETIEMBRE
1045,"Thursday, September 23, 2021",2021,9,3,SETIEMBRE
1046,"Wednesday, September 29, 2021",2021,9,3,SETIEMBRE
1067,"Wednesday, July 21, 2021",2021,7,3,JULIO
1070,"Saturday, August 14, 2021",2021,8,3,AGOSTO
1071,"Monday, August 23, 2021",2021,8,3,AGOSTO
1072,"Sunday, September 26, 2021",2021,9,3,SETIEMBRE
1078,"Saturday, September 11, 2021",2021,9,3,SETIEMBRE
1079,"Wednesday, September 22, 2021",2021,9,3,SETIEMBRE
1092,"Thursday, September 9, 2021",2021,9,3,SETIEMBRE
928,"Saturday, October 2, 2021",2021,10,4,OCTUBRE
929,"Monday, October 4, 2021",2021,10,4,OCTUBRE
930,"Wednesday, October 6, 2021",2021,10,4,OCTUBRE
931,"Thursday, October 7, 2021",2021,10,4,OCTUBRE
933,"Saturday, October 9, 2021",2021,10,4,OCTUBRE
934,"Sunday, October 10, 2021",2021,10,4,OCTUBRE
950,"Friday, October 1, 2021",2021,10,4,OCTUBRE
951,"Sunday, October 3, 2021",2021,10,4,OCTUBRE
952,"Friday, October 15, 2021",2021,10,4,OCTUBRE
953,"Saturday, October 16, 2021",2021,10,4,OCTUBRE
954,"Friday, October 22, 2021",2021,10,4,OCTUBRE
969,"Monday, October 25, 2021",2021,10,4,OCTUBRE
970,"Tuesday, October 26, 2021",2021,10,4,OCTUBRE
971,"Wednesday, October 20, 2021",2021,10,4,OCTUBRE
972,"Friday, October 29, 2021",2021,10,4,OCTUBRE
973,"Sunday, October 31, 2021",2021,10,4,OCTUBRE
974,"Monday, November 1, 2021",2021,11,4,NOVIEMBRE
975,"Wednesday, November 3, 2021",2021,11,4,NOVIEMBRE
976,"Sunday, November 7, 2021",2021,11,4,NOVIEMBRE
977,"Thursday, November 11, 2021",2021,11,4,NOVIEMBRE
978,"Saturday, November 13, 2021",2021,11,4,NOVIEMBRE
979,"Sunday, November 14, 2021",2021,11,4,NOVIEMBRE
980,"Wednesday, November 17, 2021",2021,11,4,NOVIEMBRE
981,"Saturday, November 6, 2021",2021,11,4,NOVIEMBRE
982,"Saturday, November 20, 2021",2021,11,4,NOVIEMBRE
983,"Sunday, November 21, 2021",2021,11,4,NOVIEMBRE
984,"Wednesday, November 24, 2021",2021,11,4,NOVIEMBRE
985,"Friday, November 19, 2021",2021,11,4,NOVIEMBRE
986,"Monday, November 29, 2021",2021,11,4,NOVIEMBRE
987,"Sunday, November 28, 2021",2021,11,4,NOVIEMBRE
988,"Wednesday, December 1, 2021",2021,12,4,DICIEMBRE
989,"Friday, December 3, 2021",2021,12,4,DICIEMBRE
990,"Monday, December 6, 2021",2021,12,4,DICIEMBRE
991,"Wednesday, December 8, 2021",2021,12,4,DICIEMBRE
992,"Thursday, December 9, 2021",2021,12,4,DICIEMBRE
993,"Saturday, December 11, 2021",2021,12,4,DICIEMBRE
994,"Sunday, December 12, 2021",2021,12,4,DICIEMBRE
1005,"Wednesday, October 13, 2021",2021,10,4,OCTUBRE
1006,"Sunday, October 17, 2021",2021,10,4,OCTUBRE
1007,"Monday, October 18, 2021",2021,10,4,OCTUBRE
1008,"Tuesday, October 19, 2021",2021,10,4,OCTUBRE
1009,"Wednesday, October 27, 2021",2021,10,4,OCTUBRE
1010,"Thursday, November 4, 2021",2021,11,4,NOVIEMBRE
1011,"Tuesday, November 2, 2021",2021,11,4,NOVIEMBRE
1012,"Tuesday, November 9, 2021",2021,11,4,NOVIEMBRE
1013,"Tuesday, November 16, 2021",2021,11,4,NOVIEMBRE
1014,"Monday, November 22, 2021",2021,11,4,NOVIEMBRE
1015,"Thursday, November 18, 2021",2021,11,4,NOVIEMBRE
1016,"Friday, November 12, 2021",2021,11,4,NOVIEMBRE
1017,"Friday, November 26, 2021",2021,11,4,NOVIEMBRE
1018,"Thursday, November 25, 2021",2021,11,4,NOVIEMBRE
1019,"Saturday, November 27, 2021",2021,11,4,NOVIEMBRE
1020,"Sunday, December 5, 2021",2021,12,4,DICIEMBRE
1021,"Saturday, December 4, 2021",2021,12,4,DICIEMBRE
1047,"Monday, October 11, 2021",2021,10,4,OCTUBRE
1048,"Thursday, October 14, 2021",2021,10,4,OCTUBRE
1049,"Saturday, October 30, 2021",2021,10,4,OCTUBRE
1050,"Friday, November 5, 2021",2021,11,4,NOVIEMBRE
1051,"Monday, November 8, 2021",2021,11,4,NOVIEMBRE
1052,"Monday, November 15, 2021",2021,11,4,NOVIEMBRE
1053,"Tuesday, November 30, 2021",2021,11,4,NOVIEMBRE
1054,"Thursday, December 2, 2021",2021,12,4,DICIEMBRE
1055,"Tuesday, December 7, 2021",2021,12,4,DICIEMBRE
1056,"Monday, December 13, 2021",2021,12,4,DICIEMBRE
1057,"Wednesday, December 15, 2021",2021,12,4,DICIEMBRE
1058,"Thursday, December 16, 2021",2021,12,4,DICIEMBRE
1059,"Sunday, December 19, 2021",2021,12,4,DICIEMBRE
1060,"Saturday, December 18, 2021",2021,12,4,DICIEMBRE
1061,"Saturday, December 25, 2021",2021,12,4,DICIEMBRE
1062,"Monday, December 27, 2021",2021,12,4,DICIEMBRE
1063,"Wednesday, December 29, 2021",2021,12,4,DICIEMBRE
1064,"Wednesday, December 22, 2021",2021,12,4,DICIEMBRE
1065,"Friday, December 31, 2021",2021,12,4,DICIEMBRE
1066,"Friday, December 24, 2021",2021,12,4,DICIEMBRE
1068,"Monday, December 20, 2021",2021,12,4,DICIEMBRE
1069,"Thursday, December 23, 2021",2021,12,4,DICIEMBRE
1073,"Friday, October 8, 2021",2021,10,4,OCTUBRE
1074,"Tuesday, October 12, 2021",2021,10,4,OCTUBRE
1075,"Sunday, October 24, 2021",2021,10,4,OCTUBRE
1076,"Saturday, October 23, 2021",2021,10,4,OCTUBRE
1077,"Thursday, October 28, 2021",2021,10,4,OCTUBRE
1081,"Tuesday, November 23, 2021",2021,11,4,NOVIEMBRE
1082,"Friday, December 10, 2021",2021,12,4,DICIEMBRE
1083,"Tuesday, December 14, 2021",2021,12,4,DICIEMBRE
1084,"Tuesday, December 21, 2021",2021,12,4,DICIEMBRE
1085,"Tuesday, December 28, 2021",2021,12,4,DICIEMBRE
1086,"Thursday, December 30, 2021",2021,12,4,DICIEMBRE
1087,"Sunday, December 26, 2021",2021,12,4,DICIEMBRE
1088,"Thursday, October 21, 2021",2021,10,4,OCTUBRE
1089,"Wednesday, November 10, 2021",2021,11,4,NOVIEMBRE
1090,"Friday, December 17, 2021",2021,12,4,DICIEMBRE
1093,"Tuesday, October 5, 2021",2021,10,4,OCTUBRE
694,"Saturday, April 3, 2021",2021,4,2,ABRIL
747,"Sunday, April 4, 2021",2021,4,2,ABRIL
749,"Monday, April 5, 2021",2021,4,2,ABRIL
750,"Tuesday, April 6, 2021",2021,4,2,ABRIL
752,"Thursday, April 15, 2021",2021,4,2,ABRIL
753,"Friday, April 16, 2021",2021,4,2,ABRIL
754,"Saturday, April 17, 2021",2021,4,2,ABRIL
755,"Tuesday, April 20, 2021",2021,4,2,ABRIL
756,"Thursday, April 22, 2021",2021,4,2,ABRIL
757,"Saturday, April 24, 2021",2021,4,2,ABRIL
